x,y
9000,12000
9000,40000
40000,40000
40000,12000
9000,12000
9000,12000
9000,40000
40000,40000
40000,12000
9000,12000
9000,12000
9000,40000
40000,40000
40000,12000
9000,12000
9000,12000
9000,40000
40000,40000
40000,12000
9000,12000
9000,12000
9000,40000
40000,40000
40000,12000
9000,12000
9000,12000
9000,40000
40000,40000
40000,12000
9000,12000
9000,12000
9000,40000
40000,40000
40000,12000
9000,12000
9000,12000
9000,40000
40000,40000
40000,12000
9000,12000
9000,12000
9000,40000
40000,40000
40000,12000
9000,12000
